0.2
352358,0.1
352451,0.1
352544,0.1
352637,0.1
352731,0.1
352824,0.1
352916,0.1
353009,0.1
353102,0.1
353196,0.1
353289,0.1
353382,0.1
353475,0.1
353567,0.1
353660,0.1
353754,0.1
353847,0.1
353940,0.1
354033,0.1
354125,0.1
354219,0.1
354312,0.1
354405,0.1
354498,0.1
354591,0.1
354684,0.1
354777,0.1
354870,0.1
354963,0.1
355056,0.1
355149,0.1
355243,0.1
355336,0.1
355428,0.1
355521,0.1
355614,0.1
355707,0.1
355801,0.1
355894,0.1
355986,0.1
356079,0.1
356172,0.1
356265,0.1
356359,0.1
356452,0.1
356545,0.1
356637,0.1
356730,0.1
356824,0.1
356917,0.1
357010,0.1
357103,0.1
357196,0.1
357288,0.1
357382,0.1
357475,0.1
357568,0.1
357661,0.1
357754,0.1
357848,0.1
357940,0.1
358033,0.1
358126,0.1
358219,0.1
358312,0.1
358406,0.1
358498,0.1
358591,0.1
358684,0.1
358777,0.1
358871,0.1
358964,0.1
359057,0.1
359149,0.1
359242,0.1
359335,0.1
359429,0.1
359522,0.1
359615,0.1
359707,0.1
359800,0.1
359894,0.1
359987,0.1
360080,0.1
360173,0.1
360266,0.1
360358,0.1
360452,0.1
360545,0.1
360638,0.1
360731,0.1
360824,0.1
360918,0.1
361010,0.1
361103,0.1
361196,0.1
361289,0.1
361382,0.1
361476,0.1
361569,0.1
361661,0.1
361754,0.1
361847,0.1
361940,0.1
362034,0.1
362127,0.1
362219,0.1
362312,0.1
362405,0.1
362499,0.1
362592,0.1
362685,0.1
362778,0.1
362870,0.1
362963,0.1
363057,0.1
363150,0.1
363243,0.1
363336,0.1
363429,0.1
363522,0.1
363615,0.1
363708,0.1
363801,0.1
363894,0.1
363987,0.1
364081,0.1
364173,0.1
364266,0.1
364359,0.1
364452,0.1
364546,0.1
364639,0.1
364731,0.1
364824,0.1
364917,0.1
365010,0.1
365104,0.1
365197,0.1
365290,0.1
365382,0.1
365475,0.1
365569,0.1
365662,0.1
365755,0.1
365848,0.1
365941,0.1
366033,0.1
366127,0.1
366220,0.1
366313,0.1
366406,0.1
366499,0.1
366592,0.1
366685,0.1
366778,0.1
366871,0.1
366964,0.1
367057,0.1
367151,0.1
367243,0.1
367336,0.1
367429,0.1
367522,0.1
367616,0.1
367709,0.1
367802,0.1
367894,0.1
367987,0.1
368080,0.1
368174,0.1
368267,0.1
368360,0.1
368452,0.1
368545,0.1
368638,0.1
368732,0.1
368825,0.1
368918,0.1
369011,0.1
369103,0.1
369197,0.1
369290,0.1
369383,0.1
369476,0.1
369569,0.1
369662,0.1
369755,0.1
369848,0.1
369941,0.1
370034,0.1
370127,0.1
370221,0.1
370314,0.1
370406,0.1
370499,0.1
370592,0.1
370685,0.1
370779,0.1
370872,0.1
370964,0.1
371057,0.1
371150,0.1
371244,0.1
371337,0.1
371430,0.1
371523,0.1
371615,0.1
371708,0.1
371802,0.1
371895,0.1
371988,0.1
372081,0.1
372174,0.1
372267,0.1
372360,0.1
372453,0.1
372546,0.1
372639,0.1
372732,0.1
372825,0.1
372918,0.1
373011,0.1
373104,0.1
373197,0.1
373291,0.1
373384,0.1
373476,0.1
373569,0.1
373662,0.1
373755,0.1
373849,0.1
373942,0.1
374035,0.1
374127,0.1
374220,0.1
374313,0.1
374407,0.1
374500,0.1
374593,0.1
374686,0.1
374778,0.1
374872,0.1
374965,0.1
375058,0.1
375151,0.1
375244,0.1
375336,0.1
375430,0.1
375523,0.1
375616,0.1
375709,0.1
375802,0.1
375896,0.1
375988,0.1
376081,0.1
376174,0.1
376267,0.1
376360,0.1
376454,0.1
376547,0.1
376639,0.1
376732,0.1
376825,0.1
376919,0.1
377012,0.1
377105,0.1
377198,0.1
377290,0.1
377383,0.1
377477,0.1
377570,0.1
377663,0.1
377756,0.1
377848,0.1
377942,0.1
378035,0.1
378128,0.1
378221,0.1
378314,0.1
378407,0.1
378500,0.1
378593,0.1
378686,0.1
378779,0.1
378872,0.1
378966,0.1
379059,0.1
379151,0.1
379244,0.1
379337,0.1
379430,0.1
379524,0.1
379617,0.1
379709,0.1
379802,0.1
379895,0.1
379988,0.1
380082,0.1
380175,0.1
380268,0.1
380360,0.1
380453,0.1
380547,0.1
380640,0.1
380733,0.1
380826,0.1
380919,0.1
381011,0.1
381105,0.1
381198,0.1
381291,0.1
381384,0.1
381477,0.1
381571,0.1
381663,0.1
381756,0.1
381849,0.1
381942,0.1
382035,0.1
382129,0.1
382222,0.1
382314,0.1
382407,0.1
382500,0.1
382594,0.1
382687,0.1
382780,0.1
382872,0.1
382965,0.1
383058,0.1
383152,0.1
383245,0.1
383338,0.1
383431,0.1
383523,0.1
383617,0.1
383710,0.1
383803,0.1
383896,0.1
383989,0.1
384082,0.1
384175,0.1
384268,0.1
384361,0.1
384454,0.1
384547,0.1
384641,0.1
384733,0.1
384826,0.1
384919,0.1
385012,0.1
385105,0.1
385199,0.1
385292,0.1
385384,0.1
385477,0.1
385570,0.1
385664,0.1
385757,0.1
385850,0.1
385943,0.1
386035,0.1
386128,0.1
386222,0.1
386315,0.1
386408,0.1
386501,0.1
386594,0.1
386686,0.1
386780,0.1
386873,0.1
386966,0.1
387059,0.1
387152,0.1
387245,0.1
387338,0.1
387431,0.1
387524,0.1
387617,0.1
387710,0.1
387804,0.1
387896,0.1
387989,0.1
388082,0.1
388175,0.1
388269,0.1
388362,0.1
388455,0.1
388547,0.1
388640,0.1
388733,0.1
388827,0.1
388920,0.1
389013,0.1
389106,0.1
389198,0.1
389292,0.1
389385,0.1
389478,0.1
389571,0.1
389664,0.1
389756,0.1
389850,0.1
389943,0.1
390036,0.1
390129,0.1
390222,0.1
390316,0.1
390408,0.1
390501,0.1
390594,0.1
390687,0.1
390780,0.1
390874,0.1
390967,0.1
391059,0.1
391152,0.1
391245,0.1
391339,0.1
391432,0.1
391525,0.1
391617,0.1
391710,0.1
391803,0.1
391897,0.1
391990,0.1
392083,0.1
392176,0.1
392268,0.1
392361,0.1
392455,0.1
392548,0.1
392641,0.1
392734,0.1
392827,0.1
392920,0.1
393013,0.1
393106,0.1
393199,0.1
393292,0.1
393385,0.1
393479,0.1
393571,0.1
393664,0.1
393757,0.1
393850,0.1
393944,0.1
394037,0.1
394129,0.1
394222,0.1
394315,0.1
394408,0.1
394502,0.1
394595,0.1
394688,0.1
394780,0.1
394873,0.1
394967,0.1
395060,0.1
395153,0.1
395246,0.1
395339,0.1
395431,0.1
395525,0.1
395618,0.1
395711,0.1
395804,0.1
395897,0.1
395991,0.1
396083,0.1
396176,0.1
396269,0.1
396362,0.1
396455,0.1
396549,0.1
396642,0.1
396734,0.1
396827,0.1
396920,0.1
397014,0.1
397107,0.1
397200,0.1
397293,0.1
397385,0.1
397478,0.1
397572,0.1
397665,0.1
397758,0.1
397851,0.1
397943,0.1
398036,0.1
398130,0.1
398223,0.1
398316,0.1
398409,0.1
398502,0.1
398595,0.1
398688,0.1
398781,0.1
398874,0.1
398967,0.1
399060,0.1
399154,0.1
399246,0.1
399339,0.1
399432,0.1
399525,0.1
399619,0.1
399712,0.1
399805,0.1
399897,0.1
399990,0.1
400083,0.1
400177,0.1
400270,0.1
400363,0.1
400456,0.1
400548,0.1
400642,0.1
400735,0.1
400828,0.1
400921,0.1
401014,0.1
401107,0.1
401200,0.1
401293,0.1
401386,0.1
401479,0.1
401572,0.1
401666,0.1
401759,0.1
401851,0.1
401944,0.1
402037,0.1
402130,0.1
402224,0.1
402317,0.1
402409,0.1
402502,0.1
402595,0.1
402689,0.1
402782,0.1
402875,0.1
402968,0.1
403060,0.1
403153,0.1
403247,0.1
403340,0.1
403433,0.1
403526,0.1
403619,0.1
403712,0.1
403805,0.1
403898,0.1
403991,0.1
404084,0.1
404177,0.1
404271,0.1
404363,0.1
404456,0.1
404549,0.1
404642,0.1
404736,0.1
404829,0.1
404922,0.1
405014,0.1
405107,0.1
405200,0.1
405294,0.1
405387,0.1
405480,0.1
405572,0.1
405665,0.1
405758,0.1
405852,0.1
405945,0.1
406038,0.1
406131,0.1
406223,0.1
406317,0.1
406410,0.1
406503,0.1
406596,0.1
406689,0.1
406782,0.1
406875,0.1
406968,0.1
407061,0.1
407154,0.1
407247,0.1
407341,0.1
407434,0.1
407526,0.1
407619,0.1
407712,0.1
407805,0.1
407899,0.1
407992,0.1
408085,0.1
408177,0.1
408270,0.1
408364,0.1
408457,0.1
408550,0.1
408643,0.1
408735,0.1
408828,0.1
408922,0.1
409015,0.1
409108,0.1
409201,0.1
409294,0.1
409387,0.1
409480,0.1
409573,0.1
409666,0.1
409759,0.1
409852,0.1
409946,0.1
410038,0.1
410131,0.1
410224,0.1
410317,0.1
410411,0.1
410504,0.1
410597,0.1
410689,0.1
410782,0.1
410875,0.1
410969,0.1
411062,0.1
411155,0.1
411247,0.1
411340,0.1
411433,0.1
411527,0.1
411620,0.1
411713,0.1
411806,0.1
411898,0.1
411992,0.1
412085,0.1
412178,0.1
412271,0.1
412364,0.1
412457,0.1
412550,0.1
412643,0.1
412736,0.1
412829,0.1
412922,0.1
413016,0.1
413108,0.1
413201,0.1
413294,0.1
413387,0.1
413480,0.1
413574,0.1
413667,0.1
413759,0.1
413852,0.1
413945,0.1
414039,0.1
414132,0.1
414225,0.1
414318,0.1
414410,0.1
414503,0.1
414597,0.1
414690,0.1
414783,0.1
414876,0.1
414969,0.1
415062,0.1
415155,0.1
415248,0.1
415341,0.1
415434,0.1
415527,0.1
415620,0.1
415713,0.1
415806,0.1
415899,0.1
415992,0.1
416086,0.1
416179,0.1
416271,0.1
416364,0.1
416457,0.1
416550,0.1
416644,0.1
416737,0.1
416830,0.1
416922,0.1
417015,0.1
417108,0.1
417202,0.1
417295,0.1
417388,0.1
417480,0.1
417573,0.1
417667,0.1
417760,0.1
417853,0.1
417946,0.1
418039,0.1
418131,0.1
418225,0.1
418318,0.1
418411,0.1
418504,0.1
418597,0.1
418690,0.1
418783,0.1
418876,0.1
418969,0.1
419062,0.1
419155,0.1
419249,0.1
419341,0.1
419434,0.1
419527,0.1
419620,0.1
419714,0.1
419807,0.1
419899,0.1
419992,0.1
420085,0.1
420178,0.1
420272,0.1
420365,0.1
420458,0.1
420550,0.1
420643,0.1
420737,0.1
420830,0.1
420923,0.1
421016,0.1
421109,0.1
421201,0.1
421295,0.1
421388,0.1
421481,0.1
421574,0.1
421667,0.1
421760,0.1
421853,0.1
421946,0.1
422039,0.1
422132,0.1
422225,0.1
422319,0.1
422411,0.1
422504,0.1
422597,0.1
422690,0.1
422784,0.1
422877,0.1
422969,0.1
423062,0.1
423155,0.1
423248,0.1
423342,0.1
423435,0.1
423528,0.1
423620,0.1
423713,0.1
423806,0.1
423900,0.1
423993,0.1
424086,0.1
424178,0.1
424271,0.1
424365,0.1
424458,0.1
424551,0.1
424644,0.1
424737,0.1
424829,0.1
424923,0.1
425016,0.1
425109,0.1
425202,0.1
425295,0.1
425389,0.1
425481,0.1
425574,0.1
425667,0.1
425760,0.1
425853,0.1
425947,0.1
426039,0.1
426132,0.1
426225,0.1
426318,0.1
426412,0.1
426505,0.1
426598,0.1
426690,0.1
426783,0.1
426876,0.1
426970,0.1
427063,0.1
427156,0.1
427248,0.1
427341,0.1
427435,0.1
427528,0.1
427621,0.1
427714,0.1
427807,0.1
427899,0.1
427993,0.1
428086,0.1
428179,0.1
428272,0.1
428365,0.1
428457,0.1
428551,0.1
428644,0.1
428737,0.1
428830,0.1
428923,0.1
429017,0.1
429109,0.1
429202,0.1
429295,0.1
429388,0.1
429481,0.1
429575,0.1
429667,0.1
429760,0.1
429853,0.1
429946,0.1
430040,0.1
430133,0.1
430226,0.1
430318,0.1
430411,0.1
430504,0.1
430598,0.1
430691,0.1
430784,0.1
430876,0.1
430969,0.1
431063,0.1
431156,0.1
431249,0.1
431342,0.1
431435,0.1
431527,0.1
431621,0.1
431714,0.1
431807,0.1
431900,0.1
431993,0.1
432086,0.1
432179,0.1
432272,0.1
432365,0.1
432458,0.1
432551,0.1
432645,0.1
432737,0.1
432830,0.1
432923,0.1
433016,0.1
433110,0.1
433203,0.1
433296,0.1
433388,0.1
433481,0.1
433574,0.1
433668,0.1
433761,0.1
433854,0.1
433946,0.1
434039,0.1
434132,0.1
434226,0.1
434319,0.1
434412,0.1
434505,0.1
434597,0.1
434691,0.1
434784,0.1
434877,0.1
434970,0.1
435063,0.1
435155,0.1
435249,0.1
435342,0.1
435435,0.1
435528,0.1
435621,0.1
435715,0.1
435807,0.1
435900,0.1
435993,0.1
436086,0.1
436179,0.1
436273,0.1
436365,0.1
436458,0.1
436551,0.1
436644,0.1
436738,0.1
436831,0.1
436924,0.1
437016,0.1
437109,0.1
437202,0.1
437296,0.1
437389,0.1
437482,0.1
437575,0.1
437667,0.1
437761,0.1
437854,0.1
437947,0.1
438040,0.1
438133,0.1
438225,0.1
438319,0.1
438412,0.1
438505,0.1
438598,0.1
438691,0.1
438785,0.1
438877,0.1
438970,0.1
439063,0.1
439156,0.1
439249,0.1
439343,0.1
439435,0.1
439528,0.1
439621,0.1
439714,0.1
439808,0.1
439901,0.1
439994,0.1
440086,0.1
440179,0.1
440272,0.1
440366,0.1
440459,0.1
440552,0.1
440644,0.1
440737,0.1
440830,0.1
440924,0.1
441017,0.1
441110,0.1
441203,0.1
441295,0.1
441389,0.1
441482,0.1
441575,0.1
441668,0.1
441761,0.1
441853,0.1
441947,0.1
442040,0.1
442133,0.1
442226,0.1
442319,0.1
442413,0.1
442505,0.1
442598,0.1
442691,0.1
442784,0.1
442877,0.1
442971,0.1
443063,0.1
443156,0.1
443249,0.1
443342,0.1
443436,0.1
443529,0.1
443622,0.1
443714,0.1
443807,0.1
443900,0.1
443994,0.1
444087,0.1
444180,0.1
444272,0.1
444365,0.1
444459,0.1
444552,0.1
444645,0.1
444738,0.1
444831,0.1
444923,0.1
445017,0.1
445110,0.1
445203,0.1
445296,0.1
445389,0.1
445481,0.1
445575,0.1
445668,0.1
445761,0.1
445854,0.1
445947,0.1
446041,0.1
446133,0.1
446226,0.1
446319,0.1
446412,0.1
446505,0.1
446599,0.1
446691,0.1
446784,0.1
446877,0.1
446970,0.1
447064,0.1
447157,0.1
447250,0.1
447342,0.1
447435,0.1
447528,0.1
447622,0.1
447715,0.1
447808,0.1
447900,0.1
447993,0.1
448087,0.1
448180,0.1
448273,0.1
448366,0.1
448459,0.1
448551,0.1
448645,0.1
448738,0.1
448831,0.1
448924,0.1
449017,0.1
449110,0.1
449203,0.1
449296,0.1
449389,0.1
449482,0.1
449575,0.1
449669,0.1
449761,0.1
449854,0.1
449947,0.1
450040,0.1
450134,0.1
450227,0.1
450320,0.1
450412,0.1
450505,0.1
450598,0.1
450692,0.1
450785,0.1
450878,0.1
450970,0.1
451063,0.1
451156,0.1
451250,0.1
451343,0.1
451436,0.1
451529,0.1
451621,0.1
451715,0.1
451808,0.1
451901,0.1
451994,0.1
452087,0.1
452179,0.1
452273,0.1
452366,0.1
452459,0.1
452552,0.1
452645,0.1
452739,0.1
452831,0.1
452924,0.1
453017,0.1
453110,0.1
453203,0.1
453297,0.1
453389,0.1
453482,0.1
453575,0.1
453668,0.1
453762,0.1
453855,0.1
453948,0.1
454040,0.1
454133,0.1
454226,0.1
454320,0.1
454413,0.1
454506,0.1
454598,0.1
454691,0.1
454785,0.1
454878,0.1
454971,0.1
455064,0.1
455157,0.1
455249,0.1
455343,0.1
455436,0.1
455529,0.1
455622,0.1
455715,0.1
455808,0.1
455901,0.1
455994,0.1
456087,0.1
456180,0.1
456273,0.1
456367,0.1
456459,0.1
456552,0.1
456645,0.1
456738,0.1
456832,0.1
456925,0.1
457017,0.1
457110,0.1
457203,0.1
457296,0.1
457390,0.1
457483,0.1
457576,0.1
457668,0.1
457761,0.1
457854,0.1
457948,0.1
458041,0.1
458134,0.1
458226,0.1
458319,0.1
458413,0.1
458506,0.1
458599,0.1
458692,0.1
458785,0.1
458877,0.1
458971,0.1
459064,0.1
459157,0.1
459250,0.1
459343,0.1
459436,0.1
459529,0.1
459622,0.1
459715,0.1
459808,0.1
459901,0.1
459995,0.1
460087,0.1
460180,0.1
460273,0.1
460366,0.1
460460,0.1
460553,0.1
460645,0.1
460738,0.1
460831,0.1
460924,0.1
461018,0.1
461111,0.1
461204,0.1
461296,0.1
461389,0.1
461483,0.1
461576,0.1
461669,0.1
461762,0.1
461854,0.1
461947,0.1
462041,0.1
462134,0.1
462227,0.1
462320,0.1
462413,0.1
462505,0.1
462599,0.1
462692,0.1
462785,0.1
462878,0.1
462971,0.1
463064,0.1
463157,0.1
463250,0.1
463343,0.1
463436,0.1
463529,0.1
463623,0.1
463715,0.1
463808,0.1
463901,0.1
463994,0.1
464088,0.1
464181,0.1
464273,0.1
464366,0.1
464459,0.1
464552,0.1
464646,0.1
464739,0.1
464832,0.1
464924,0.1
465017,0.1
465111,0.1
465204,0.1
465297,0.1
465390,0.1
465482,0.1
465575,0.1
465669,0.1
465762,0.1
465855,0.1
465948,0.1
466041,0.1
466134,0.1
466227,0.1
466320,0.1
466413,0.1
466506,0.1
466599,0.1
466693,0.1
466785,0.1
466878,0.1
466971,0.1
467064,0.1
467158,0.1
467251,0.1
467343,0.1
467436,0.1
467529,0.1
467622,0.1
467716,0.1
467809,0.1
467901,0.1
467994,0.1
468087,0.1
468180,0.1
468274,0.1
468367,0.1
468460,0.1
468552,0.1
468645,0.1
468739,0.1
468832,0.1
468925,0.1
469018,0.1
469110,0.1
469203,0.1
469297,0.1
469390,0.1
469483,0.1
469576,0.1
469669,0.1
469762,0.1
469855,0.1
469948,0.1
470041,0.1
470134,0.1
470227,0.1
470320,0.1
470413,0.1
470506,0.1
470599,0.1
470692,0.1
470786,0.1
470878,0.1
470971,0.1
471064,0.1
471157,0.1
471250,0.1
471344,0.1
471437,0.1
471529,0.1
471622,0.1
471715,0.1
471809,0.1
471902,0.1
471995,0.1
472087,0.1
472180,0.1
472273,0.1
472367,0.1
472460,0.1
472553,0.1
472646,0.1
472738,0.1
472832,0.1
472925,0.1
473018,0.1
473111,0.1
473204,0.1
473297,0.1
473390,0.1
473483,0.1
473576,0.1
473669,0.1
473762,0.1
473856,0.1
473948,0.1
474041,0.1
474134,0.1
474227,0.1
474320,0.1
474414,0.1
474507,0.1
474599,0.1
474692,0.1
474785,0.1
474878,0.1
474972,0.1
475065,0.1
475157,0.1
475250,0.1
475343,0.1
475437,0.1
475530,0.1
475623,0.1
475716,0.1
475808,0.1
475901,0.1
475995,0.1
476088,0.1
476181,0.1
476274,0.1
476366,0.1
476460,0.1
476553,0.1
476646,0.1
476739,0.1
476832,0.1
476925,0.1
477018,0.1
477111,0.1
477204,0.1
477297,0.1
477390,0.1
477484,0.1
477576,0.1
477669,0.1
477762,0.1
477855,0.1
477948,0.1
478042,0.1
478135,0.1
478227,0.1
478320,0.1
478413,0.1
478507,0.1
478600,0.1
478693,0.1
478786,0.1
478878,0.1
478971,0.1
479065,0.1
479158,0.1
479251,0.1
479344,0.1
479437,0.1
479529,0.1
479623,0.1
479716,0.1
479809,0.1
479902,0.1
479995,0.1
480088,0.1
480181,0.1
480274,0.1
480367,0.1
480460,0.1
480553,0.1
480647,0.1
480739,0.1
480832,0.1
480925,0.1
481018,0.1
481112,0.1
481205,0.1
481298,0.1
481390,0.1
481483,0.1
481576,0.1
481670,0.1
481763,0.1
481856,0.1
481949,0.1
482041,0.1
482135,0.1
482228,0.1
482321,0.1
482414,0.1
482507,0.1
482599,0.1
482693,0.1
482786,0.1
482879,0.1
482972,0.1
483065,0.1
483159,0.1
483251,0.1
483344,0.1
483437,0.1
483530,0.1
483623,0.1
483717,0.1
483810,0.1
483902,0.1
483995,0.1
484088,0.1
484182,0.1
484275,0.1
484368,0.1
484461,0.1
484553,0.1
484646,0.1
484740,0.1
484833,0.1
484926,0.1
485019,0.1
485111,0.1
485204,0.1
485298,0.1
485391,0.1
485484,0.1
485577,0.1
485670,0.1
485763,0.1
485856,0.1
485949,0.1
486042,0.1
486135,0.1
486228,0.1
486322,0.1
486414,0.1
486507,0.1
486600,0.1
486693,0.1
486787,0.1
486880,0.1
486973,0.1
487065,0.1
487158,0.1
487251,0.1
487345,0.1
487438,0.1
487531,0.1
487623,0.1
487716,0.1
487810,0.1
487903,0.1
487996,0.1
488089,0.1
488182,0.1
488274,0.1
488368,0.1
488461,0.1
488554,0.1
488647,0.1
488740,0.1
488834,0.1
488926,0.1
489019,0.1
489112,0.1
489205,0.1
489298,0.1
489392,0.1
489484,0.1
489577,0.1
489670,0.1
489763,0.1
489857,0.1
489950,0.1
490043,0.1
490135,0.1
490228,0.1
490321,0.1
490415,0.1
490508,0.1
490601,0.1
490693,0.1
490786,0.1
490880,0.1
490973,0.1
491066,0.1
491159,0.1
491252,0.1
491344,0.1
491438,0.1
491531,0.1
491624,0.1
491717,0.1
491810,0.1
491904,0.1
491996,0.1
492089,0.1
492182,0.1
492275,0.1
492368,0.1
492462,0.1
492554,0.1
492647,0.1
492740,0.1
492833,0.1
492926,0.1
493020,0.1
493113,0.1
493205,0.1
493298,0.1
493391,0.1
493485,0.1
493578,0.1
493671,0.1
493763,0.1
493856,0.1
493949,0.1
494043,0.1
494136,0.1
494229,0.1
494322,0.1
494414,0.1
494508,0.1
494601,0.1
494694,0.1
494787,0.1
494880,0.1
494972,0.1
495066,0.1
495159,0.1
495252,0.1
495345,0.1
495438,0.1
495532,0.1
495624,0.1
495717,0.1
495810,0.1
495903,0.1
495996,0.1
496090,0.1
496182,0.1
496275,0.1
496368,0.1
496461,0.1
496555,0.1
496648,0.1
496741,0.1
496833,0.1
496926,0.1
497019,0.1
497113,0.1
497206,0.1
497299,0.1
497391,0.1
497484,0.1
497577,0.1
497671,0.1
497764,0.1
497857,0.1
497950,0.1
498042,0.1
498136,0.1
498229,0.1
498322,0.1
498415,0.1
498508,0.1
498600,0.1
498694,0.1
498787,0.1
498880,0.1
498973,0.1
499066,0.1
499160,0.1
499252,0.1
499345,0.1
499438,0.1
499531,0.1
499624,0.1
499718,0.1
499810,0.1
499903,0.1
499996,0.1
500089,0.1
500183,0.1
500276,0.1
500369,0.1
500461,0.1
500554,0.1
500647,0.1
500741,0.1
500834,0.1
500927,0.1
501019,0.1
501112,0.1
501206,0.1
501299,0.1
501392,0.1
501485,0.1
501578,0.1
501670,0.1
501764,0.1
501857,0.1
501950,0.1
502043,0.1
502136,0.1
502228,0.1
502322,0.1
502415,0.1
502508,0.1
502601,0.1
502694,0.1
502788,0.1
502880,0.1
502973,0.1
503066,0.1
503159,0.1
503252,0.1
503346,0.1
503438,0.1
503531,0.1
503624,0.1
503717,0.1
503811,0.1
503904,0.1
503997,0.1
504089,0.1
504182,0.1
504275,0.1
504369,0.1
504462,0.1
504555,0.1
504647,0.1
504740,0.1
504834,0.1
504927,0.1
505020,0.1
505113,0.1
505206,0.1
505298,0.1
505392,0.1
505485,0.1
505578,0.1
505671,0.1
505764,0.1
505857,0.1
505950,0.1
506043,0.1
506136,0.1
506229,0.1
506322,0.1
506415,0.1
506508,0.1
506601,0.1
506694,0.1
506787,0.1
506881,0.1
506974,0.1
507066,0.1
507159,0.1
507252,0.1
507345,0.1
507439,0.1
507532,0.1
507624,0.1
507717,0.1
507810,0.1
507904,0.1
507997,0.1
508090,0.1
508183,0.1
508275,0.1
508368,0.1
508462,0.1
508555,0.1
508648,0.1
508741,0.1
508833,0.1
508926,0.1
509020,0.1
509113,0.1
509206,0.1
509299,0.1
509392,0.1
509485,0.1
509578,0.1
509671,0.1
509764,0.1
509857,0.1
509950,0.1
510043,0.1
510136,0.1
510229,0.1
510322,0.1
510415,0.1
510509,0.1
510602,0.1
510694,0.1
510787,0.1
510880,0.1
510973,0.1
511067,0.1
511160,0.1
511252,0.1
511345,0.1
511438,0.1
511532,0.1
511625,0.1
511718,0.1
511811,0.1
511903,0.1
511996,0.1
512090,0.1
512183,0.1
512276,0.1
512369,0.1
512461,0.1
512555,0.1
512648,0.1
512741,0.1
512834,0.1
512927,0.1
513020,0.1
513113,0.1
513206,0.1
513299,0.1
513392,0.1
513485,0.1
513579,0.1
513671,0.1
513764,0.1
513857,0.1
513950,0.1
514043,0.1
514137,0.1
514230,0.1
514322,0.1
514415,0.1
514508,0.1
514601,0.1
514695,0.1
514788,0.1
514880,0.1
514973,0.1
515066,0.1
515160,0.1
515253,0.1
515346,0.1
515439,0.1
515531,0.1
515624,0.1
515718,0.1
515811,0.1
515904,0.1
515997,0.1
516089,0.1
516183,0.1
516276,0.1
516369,0.1
516462,0.1
516555,0.1
516648,0.1
516741,0.1
516834,0.1
516927,0.1
517020,0.1
517113,0.1
517207,0.1
517300,0.1
517392,0.1
517485,0.1
517578,0.1
517671,0.1
517765,0.1
517858,0.1
517950,0.1
518043,0.1
518136,0.1
518230,0.1
518323,0.1
518416,0.1
518509,0.1
518601,0.1
518694,0.1
518788,0.1
518881,0.1
518974,0.1
519067,0.1
519159,0.1
519252,0.1
519346,0.1
519439,0.1
519532,0.1
519625,0.1
519718,0.1
519811,0.1
519904,0.1
519997,0.1
520090,0.1
520183,0.1
520276,0.1
520369,0.1
520462,0.1
520555,0.1
520648,0.1
520741,0.1
520835,0.1
520928,0.1
521020,0.1
521113,0.1
521206,0.1
521299,0.1
521393,0.1
521486,0.1
521578,0.1
521671,0.1
521764,0.1
521858,0.1
521951,0.1
522044,0.1
522137,0.1
522229,0.1
522322,0.1
522416,0.1
522509,0.1
522602,0.1
522695,0.1
522787,0.1
522881,0.1
522974,0.1
523067,0.1
523160,0.1
523253,0.1
523346,0.1
523439,0.1
523532,0.1
523625,0.1
523718,0.1
523811,0.1
523905,0.1
523998,0.1
524090,0.1
524183,0.1
524276,0.1
524369,0.1
524463,0.1
524556,0.1
524648,0.1
524741,0.1
524834,0.1
524928,0.1
525021,0.1
525114,0.1
525207,0.1
525299,0.1
525392,0.1
525486,0.1
525579,0.1
525672,0.1
525765,0.1
525857,0.1
525950,0.1
526044,0.1
526137,0.1
526230,0.1
526323,0.1
526416,0.1
526509,0.1
526602,0.1
526695,0.1
526788,0.1
526881,0.1
526974,0.1
527067,0.1
527160,0.1
527253,0.1
527346,0.1
527439,0.1
527533,0.1
527626,0.1
527718,0.1
527811,0.1
527904,0.1
527997,0.1
528091,0.1
528184,0.1
528276,0.1
528369,0.1
528462,0.1
528556,0.1
528649,0.1
528742,0.1
528835,0.1
528927,0.1
529020,0.1
529114,0.1
529207,0.1
529300,0.1
529393,0.1
529485,0.1
529579,0.1
529672,0.1
529765,0.1
529858,0.1
529951,0.1
530044,0.1
530137,0.1
530230,0.1
530323,0.1
530416,0.1
530509,0.1
530603,0.1
530695,0.1
530788,0.1
530881,0.1
530974,0.1
531067,0.1
531161,0.1
531254,0.1
531346,0.1
531439,0.1
531532,0.1
531625,0.1
531719,0.1
531812,0.1
531904,0.1
531997,0.1
532090,0.1
532184,0.1
532277,0.1
532370,0.1
532463,0.1
532555,0.1
532648,0.1
532742,0.1
532835,0.1
532928,0.1
533021,0.1
533113,0.1
533207,0.1
533300,0.1
533393,0.1
533486,0.1
533579,0.1
533672,0.1
533765,0.1
533858,0.1
533951,0.1
534044,0.1
534137,0.1
534231,0.1
534323,0.1
534416,0.1
534509,0.1
534602,0.1
534695,0.1
534789,0.1
534882,0.1
534974,0.1
535067,0.1
535160,0.1
535254,0.1
535347,0.1
535440,0.1
535533,0.1
535625,0.1
535718,0.1
535812,0.1
535905,0.1
535998,0.1
536091,0.1
536184,0.1
536276,0.1
536370,0.1
536463,0.1
536556,0.1
536649,0.1
536742,0.1
536836,0.1
536928,0.1
537021,0.1
537114,0.1
537207,0.1
537300,0.1
537394,0.1
537487,0.1
537579,0.1
537672,0.1
537765,0.1
537859,0.1
537952,0.1
538045,0.1
538138,0.1
538230,0.1
