0.0
99460,0.7
99553,0.7
99646,0.7
99739,0.8
99832,0.8
99926,0.9
100019,0.9
100112,0.9
100204,0.8
100297,0.8
100390,0.8
100484,0.8
100577,0.7
100670,0.7
100763,0.7
100856,0.6
100950,0.7
101043,0.8
101136,0.7
101229,0.6
101322,0.6
101414,0.6
101508,0.6
101601,0.6
101694,0.7
101787,0.8
101880,0.8
101974,0.8
102067,0.8
102160,0.8
102253,0.8
102346,0.8
102439,0.7
102533,0.7
102625,0.7
102718,0.7
102811,0.7
102904,0.7
102998,0.7
103091,0.7
103184,0.8
103277,0.7
103370,0.6
103463,0.7
103557,0.7
103650,0.7
103742,0.7
103835,0.7
103928,0.7
104022,0.7
104115,0.6
104208,0.6
104301,0.6
104394,0.6
104487,0.6
104581,0.5
104674,0.5
104767,0.5
104860,0.5
104952,0.5
105046,0.5
105139,0.5
105232,0.5
105325,0.5
105418,0.5
105511,0.5
105605,0.5
105698,0.5
105791,0.5
105884,0.5
105977,0.5
106071,0.5
106163,0.5
106256,0.5
106349,0.5
106442,0.5
106535,0.5
106629,0.5
106722,0.5
106815,0.5
106908,0.5
107001,0.5
107095,0.5
107188,0.5
107280,0.5
107373,0.5
107466,0.5
107559,0.5
107653,0.4
107746,0.4
107839,0.4
107932,0.4
108025,0.4
108119,0.4
108212,0.4
108305,0.4
108398,0.4
108490,0.4
108583,0.4
108677,0.4
108770,0.4
108863,0.4
108956,0.4
109049,0.4
109143,0.4
109236,0.4
109329,0.4
109422,0.4
109515,0.4
109608,0.4
109701,0.4
109794,0.4
109887,0.4
109980,0.4
110073,0.3
110167,0.4
110260,0.4
110353,0.4
110446,0.3
110539,0.3
110632,0.3
110726,0.3
110818,0.3
110911,0.3
111004,0.3
111097,0.3
111191,0.4
111284,0.4
111377,0.4
111470,0.3
111563,0.3
111656,0.3
111750,0.3
111843,0.4
111936,0.4
112028,0.4
112121,0.4
112215,0.4
112308,0.4
112401,0.4
112494,0.4
112587,0.3
112680,0.3
112774,0.4
112867,0.3
112960,0.3
113053,0.4
113146,0.3
113239,0.4
113332,0.4
113425,0.3
113518,0.3
113611,0.4
113704,0.4
113798,0.4
113891,0.4
113984,0.4
114077,0.3
114170,0.3
114264,0.3
114356,0.3
114449,0.4
114542,0.4
114635,0.4
114728,0.4
114822,0.4
114915,0.4
115008,0.4
115101,0.4
115194,0.4
115288,0.4
115381,0.4
115473,0.4
115566,0.5
115659,0.6
115752,0.6
115846,0.6
115939,0.5
116032,0.4
116125,0.3
116218,0.3
116312,0.3
116405,0.3
116498,0.3
116591,0.3
116683,0.3
116776,0.3
116870,0.3
116963,0.3
117056,0.3
117149,0.3
117242,0.3
117336,0.3
117429,0.3
117522,0.3
117615,0.2
117708,0.2
117801,0.2
117894,0.2
117987,0.2
118080,0.2
118173,0.2
118266,0.2
118360,0.2
118453,0.2
118546,0.2
118639,0.2
118732,0.2
118825,0.2
118919,0.2
119011,0.2
119104,0.2
119197,0.2
119290,0.2
119384,0.2
119477,0.2
119570,0.2
119663,0.2
119756,0.2
119849,0.2
119943,0.2
120036,0.2
120129,0.2
120221,0.2
120314,0.2
120408,0.2
120501,0.2
120594,0.2
120687,0.2
120780,0.2
120873,0.2
120967,0.2
121060,0.2
121153,0.2
121246,0.2
121339,0.3
121432,0.3
121525,0.3
121618,0.3
121711,0.3
121804,0.3
121897,0.2
121991,0.2
122084,0.2
122177,0.2
122270,0.2
122363,0.1
122457,0.1
122550,0.1
122642,0.1
122735,-0.1
122828,-0.1
122921,-0.0
123015,-0.0
123108,-0.1
123201,-0.1
123294,-0.1
123387,-0.0
123481,0.0
123574,0.0
123667,-0.0
123760,-0.0
123853,-0.0
123945,0.0
124039,0.1
124132,0.0
124225,0.0
124318,0.1
124411,0.1
124505,0.1
124598,-0.1
124691,-0.1
124784,0.0
124877,0.1
124971,0.1
125063,0.2
125156,0.2
125249,0.2
125342,0.2
125435,0.1
125529,0.0
125622,-0.1
125715,-0.1
125808,-0.0
125901,-0.0
125995,0.0
126088,0.1
126181,0.1
126273,0.2
126366,0.2
126459,0.1
126553,0.1
126646,0.0
126739,0.1
126832,0.1
126925,0.1
127019,0.1
127112,0.2
127205,0.3
127298,0.1
127391,-0.2
127483,-0.1
127577,-0.1
127670,-0.2
127763,-0.3
127856,-0.2
127949,-0.1
128043,0.1
128136,0.1
128229,0.1
128322,0.0
128415,-0.1
128508,-0.1
128602,-0.1
128695,-0.1
128787,-0.1
128880,-0.0
128973,0.1
129067,0.0
129160,0.0
129253,0.1
129346,0.1
129439,-0.0
129532,-0.0
129626,-0.0
129719,0.0
129812,0.1
129904,0.1
129997,0.1
130091,0.1
130184,0.2
130277,0.3
130370,0.3
130463,0.3
130556,0.4
130650,0.3
130743,-0.2
130836,-1.1
130929,-2.2
131022,-2.9
131116,-3.2
131208,-3.7
131301,-4.1
131394,-4.4
131487,-4.8
131580,-5.0
131674,-4.8
131767,-4.6
131860,-4.6
131953,-4.8
132046,-4.9
132140,-5.1
132233,-5.3
132326,-5.5
132418,-5.7
132511,-5.9
132604,-5.9
132698,-5.6
132791,-5.1
132884,-4.7
132977,-4.5
133070,-4.4
133164,-4.2
133257,-3.9
133350,-3.7
133443,-3.7
133536,-3.7
133628,-3.7
133722,-3.7
133815,-3.7
133908,-3.8
134001,-3.9
134094,-4.3
134188,-4.6
134281,-4.7
134374,-4.6
134467,-4.6
134560,-4.4
134653,-4.2
134747,-4.1
134839,-4.1
134932,-3.9
135025,-3.5
135118,-3.5
135212,-3.5
135305,-3.4
135398,-3.3
135491,-3.2
135584,-3.1
135677,-3.1
135771,-3.2
135864,-3.2
135957,-3.1
136049,-3.0
136142,-2.9
136236,-2.8
136329,-2.8
136422,-2.9
136515,-2.8
136608,-2.8
136701,-2.8
136795,-2.8
136888,-2.8
136981,-2.7
137074,-2.6
137167,-2.6
137261,-2.7
137353,-2.7
137446,-2.7
137539,-2.6
137632,-2.5
137725,-2.5
137819,-2.5
137912,-2.5
138005,-2.4
138098,-2.4
138191,-2.4
138285,-2.3
138378,-2.4
138471,-2.4
138563,-2.4
138656,-2.3
138749,-2.3
138843,-2.3
138936,-2.3
139029,-2.2
139122,-2.2
139215,-2.2
139309,-2.2
139402,-2.2
139495,-2.2
139588,-2.2
139681,-2.2
139773,-2.2
139867,-2.2
139960,-2.1
140053,-2.0
140146,-2.1
140239,-2.3
140333,-2.3
140426,-2.4
140519,-2.6
140612,-2.7
140705,-2.6
140798,-2.5
140892,-2.3
140985,-2.3
141077,-2.4
141170,-2.4
141263,-2.4
141357,-2.4
141450,-2.4
141543,-2.3
141636,-2.2
141729,-2.2
141822,-2.2
141916,-2.2
142009,-2.2
142102,-2.2
142195,-2.2
142287,-2.2
142381,-2.1
142474,-2.1
142567,-2.2
142660,-2.2
142753,-2.1
142846,-2.1
142940,-2.1
143033,-2.2
143126,-2.2
143219,-2.2
143312,-2.2
143406,-2.2
143498,-2.2
143591,-2.2
143684,-2.2
143777,-2.2
143870,-2.2
143964,-2.2
144057,-2.3
144150,-2.3
144243,-2.3
144336,-2.3
144430,-2.3
144523,-2.3
144616,-2.3
144709,-2.3
144801,-2.3
144894,-2.2
144988,-2.2
145081,-2.3
145174,-2.2
145267,-2.1
145360,-2.2
145454,-2.3
145547,-2.4
145640,-2.5
145733,-2.8
145826,-2.9
145920,-2.9
146013,-2.9
146105,-2.9
146198,-2.8
146291,-2.6
146384,-2.5
146478,-2.3
146571,-2.2
146664,-2.2
146757,-2.4
146850,-2.5
146944,-2.5
147037,-2.4
147130,-2.1
147223,-2.0
147316,-2.0
147408,-1.8
147502,-1.4
147595,-1.2
147688,-1.1
147781,-1.1
147874,-1.1
147968,-1.2
148061,-1.2
148154,-1.0
148247,-0.9
148340,-0.8
148433,-0.7
148527,-0.7
148620,-0.8
148712,-0.8
148805,-0.9
148898,-0.9
148992,-1.0
149085,-1.1
149178,-1.2
149271,-1.3
149364,-1.4
149457,-1.5
149551,-1.6
149644,-1.7
149737,-1.7
149830,-1.8
149922,-1.8
150016,-1.9
150109,-1.9
150202,-1.9
150295,-1.9
150388,-1.9
150481,-2.0
150575,-2.0
150668,-1.9
150761,-1.9
150854,-1.9
150947,-1.9
151041,-1.9
151134,-1.9
151227,-1.9
151319,-1.9
151412,-1.9
151505,-1.9
151599,-1.8
151692,-1.8
151785,-1.9
151878,-1.9
151971,-1.9
152065,-1.9
152158,-1.9
152251,-1.9
152344,-1.9
152437,-1.9
152530,-1.8
152623,-1.7
152716,-1.8
152809,-1.8
152902,-1.8
152995,-1.7
153089,-1.4
153182,-1.0
153275,-0.8
153368,-1.2
153461,-1.6
153554,-1.9
153648,-2.0
153741,-1.9
153834,-1.8
153926,-1.9
154019,-1.9
154113,-1.9
154206,-1.7
154299,-1.6
154392,-1.4
154485,-1.3
154578,-1.3
154672,-1.4
154765,-1.5
154858,-1.5
154951,-1.6
155044,-1.7
155137,-2.0
155230,-2.3
155323,-2.7
155416,-2.9
155509,-3.1
155602,-3.2
155696,-3.3
155789,-3.3
155882,-3.3
155975,-3.2
156068,-3.2
156162,-3.2
156255,-2.9
156348,-2.6
156441,-2.5
156533,-2.6
156626,-2.8
156720,-2.8
156813,-2.7
156906,-2.6
156999,-2.5
157092,-2.5
157186,-2.4
157279,-2.2
157372,-2.2
157465,-2.2
157558,-2.3
157651,-2.3
157745,-2.2
157837,-2.0
157930,-2.0
158023,-2.0
158116,-1.9
158210,-1.5
158303,-1.1
158396,-0.9
158489,-0.8
158582,-0.9
158675,-1.0
158769,-0.9
158862,-1.0
158955,-1.1
159048,-1.0
159140,-1.1
159234,-1.1
159327,-1.0
159420,-1.0
159513,-1.1
159606,-1.2
159699,-1.3
159793,-1.4
159886,-1.6
159979,-1.8
160072,-1.8
160165,-1.8
160259,-1.7
160352,-1.7
160444,-1.6
160537,-1.5
160630,-1.5
160723,-1.5
160817,-1.4
160910,-1.2
161003,-0.8
161096,-0.7
161189,-0.9
161283,-1.3
161376,-1.8
161469,-2.2
161562,-2.3
161655,-2.2
161747,-2.1
161841,-1.8
161934,-1.3
162027,-0.9
162120,-0.7
162213,-0.5
162307,-0.5
162400,-0.6
162493,-0.6
162586,-0.6
162679,-0.5
162772,-0.6
162866,-0.7
162959,-0.8
163051,-1.0
163144,-1.3
163237,-1.3
163331,-1.3
163424,-1.1
163517,-0.9
163610,-1.0
163703,-1.0
163796,-1.0
163890,-1.1
163983,-1.0
164076,-1.1
164169,-1.1
164262,-1.0
164355,-1.0
164448,-1.1
164541,-1.3
164634,-1.3
164727,-1.1
164820,-0.7
164914,-0.2
165007,0.1
165100,0.3
165193,0.4
165286,0.5
165380,0.6
165473,0.7
165566,0.8
165658,0.8
165751,0.8
165844,0.7
165938,0.6
166031,0.7
166124,0.8
166217,0.7
166310,0.4
166404,0.3
166497,0.4
166590,0.4
166683,0.4
166776,0.6
166868,0.8
166962,0.9
167055,1.1
167148,1.2
167241,1.2
167334,1.2
167428,1.3
167521,1.4
167614,1.7
167707,2.6
167800,3.6
167894,2.9
167987,1.7
168080,1.2
168172,1.2
168265,1.1
168358,1.1
168452,1.1
168545,1.2
168638,1.1
168731,1.1
168824,1.2
168918,1.2
169011,1.0
169104,0.9
169197,0.8
169290,0.6
169383,0.2
169476,-0.2
169569,-0.5
169662,-0.6
169755,-0.6
169848,-0.6
169942,-0.6
170035,-0.5
170128,-0.5
170221,-0.4
170314,-0.5
170407,-0.6
170501,-0.5
170594,-0.2
170687,-0.1
170779,-0.2
170872,-0.2
170966,-0.1
171059,-0.2
171152,-0.5
171245,-0.7
171338,-0.9
171431,-1.1
171525,-1.2
171618,-0.9
171711,-0.3
171804,0.0
171897,-0.1
171991,-0.1
172083,-0.0
172176,0.0
172269,-0.0
172362,-0.2
172455,-0.2
172549,0.1
172642,0.8
172735,1.2
172828,1.1
172921,1.1
173015,1.1
173108,1.0
173201,1.0
173293,1.1
173386,1.1
173479,1.1
173573,0.8
173666,0.6
173759,0.7
173852,0.8
173945,0.7
174039,0.7
174132,0.7
174225,0.6
174318,0.5
174411,0.4
174504,0.4
174597,0.3
174690,0.2
174783,0.2
174876,0.2
174969,0.1
175063,-0.1
175156,-0.4
175249,-0.4
175342,-0.4
175435,-0.2
175528,0.5
175622,0.7
175715,0.5
175808,0.6
175900,0.7
175993,0.7
176087,0.7
176180,0.7
176273,0.7
176366,0.7
176459,0.7
176552,0.8
176646,0.8
176739,0.7
176832,0.7
176925,0.7
177018,0.7
177112,0.8
177204,0.8
177297,0.7
177390,0.6
177483,0.6
177576,0.8
177670,0.9
177763,0.8
177856,1.0
177949,1.1
178042,1.2
178136,1.3
178229,1.5
178322,1.7
178415,1.7
178507,1.7
178600,1.7
178694,1.6
178787,1.2
178880,0.7
178973,0.6
179066,0.9
179160,1.1
179253,1.1
179346,1.1
179439,1.3
179532,1.6
179625,1.9
179719,2.0
179811,2.0
179904,1.7
179997,1.1
180090,0.8
180184,0.7
180277,0.6
180370,0.5
180463,0.4
180556,0.2
180649,0.1
180743,0.0
180836,0.0
180929,0.1
181022,0.1
181114,0.2
181208,0.3
181301,0.2
181394,-0.1
181487,-0.2
181580,0.1
181673,0.4
181767,0.7
181860,0.6
181953,0.6
182046,0.8
182139,0.8
182233,0.8
182326,0.8
182418,0.7
182511,0.7
182604,0.4
182697,0.0
182791,-0.4
182884,-1.2
182977,-2.1
183070,-2.5
183163,-2.5
183257,-2.4
183350,-2.3
183443,-2.5
183536,-2.2
183629,-1.4
183721,-1.0
183815,-0.8
183908,-0.8
184001,-0.8
184094,-0.9
184187,-0.9
184281,-0.9
184374,-0.8
184467,-0.8
184560,-0.7
184653,-0.8
184747,-0.8
184840,-0.7
184933,-0.7
185025,-0.9
185118,-1.0
185211,-1.0
185305,-0.9
185398,-1.0
185491,-0.9
185584,-1.0
185677,-1.0
185771,-1.0
185864,-1.0
185957,-1.0
186050,-1.0
186143,-1.0
186236,-1.0
186330,-1.0
186422,-1.0
186515,-1.0
186608,-1.0
186701,-1.0
186795,-1.0
186888,-1.0
186981,-0.8
187074,-0.6
187167,-0.4
187260,-0.1
187354,0.1
187447,0.2
187540,0.2
187633,0.2
187725,0.2
187819,0.2
187912,0.2
188005,0.2
188098,0.4
188191,0.5
188284,0.4
188378,0.1
188471,-0.1
188564,-0.1
188657,-0.0
188750,-0.0
188844,0.1
188937,-0.0
189029,-0.0
189122,0.0
189215,0.0
189308,0.0
189402,0.2
189495,0.5
189588,0.7
189681,0.9
189774,0.9
189868,0.9
189961,0.8
190054,0.8
190147,0.8
190240,0.9
190332,0.9
190426,0.9
190519,0.8
190612,0.8
190705,0.8
190798,0.8
190892,0.9
190985,0.9
191078,0.8
191171,0.9
191264,1.0
191357,0.9
191451,0.8
191544,0.7
191636,0.7
191729,0.8
191822,0.8
191916,0.7
192009,0.6
192102,0.5
192195,0.4
192288,0.5
192381,0.4
192475,0.2
192568,0.0
192661,-0.0
192754,-0.1
192847,-0.0
192940,0.1
193033,0.2
193126,0.1
193219,0.1
193312,0.0
193405,-0.0
193499,0.1
193592,0.2
193685,0.2
193778,0.1
193871,0.1
193965,0.1
194058,0.1
194151,0.4
194243,0.8
194336,1.2
194429,1.7
194523,1.9
194616,1.6
194709,1.4
194802,1.1
194895,1.2
194989,1.2
195082,1.0
195175,0.8
195268,1.2
195361,1.6
195454,1.5
195548,1.2
195640,1.9
195733,3.3
195826,4.4
195919,4.9
196013,5.4
196106,5.7
196199,5.9
196292,6.2
196385,6.4
196478,6.7
196572,6.9
196665,7.1
196758,7.2
196851,7.3
196943,7.5
197037,7.6
197130,7.9
197223,8.1
197316,8.1
197409,7.9
197502,7.7
197596,7.1
197689,6.1
197782,5.1
197875,4.4
197968,3.9
198062,3.2
198155,2.8
198247,2.3
198340,1.8
198433,1.5
198526,1.1
198620,1.3
198713,2.4
198806,3.9
198899,5.2
198992,6.0
199086,6.6
199179,7.0
199272,7.5
199365,7.8
199458,8.0
199552,8.1
199644,8.0
199737,8.4
199830,8.6
199923,8.8
200016,8.8
200110,8.7
200203,8.4
200296,8.0
200389,7.3
200482,6.5
200576,5.5
200669,4.8
200762,4.2
200855,3.7
200948,3.1
201040,2.6
201134,2.2
201227,1.6
201320,1.1
201413,1.1
201506,1.4
201600,1.6
201693,1.3
201786,1.0
201879,1.4
201972,1.8
202065,1.9
202159,2.1
202252,3.5
202345,4.9
202437,5.7
202530,6.3
202624,6.8
202717,7.3
202810,7.7
202903,8.1
202996,8.4
203089,8.8
203183,9.1
203276,9.0
203369,9.1
203462,9.4
203555,9.5
203649,9.5
203741,9.5
203834,9.3
203927,8.6
204020,7.7
204113,6.9
204207,5.9
204300,5.3
204393,4.7
204486,4.2
204579,3.7
204673,3.2
204766,2.8
204859,2.4
204952,2.1
205045,1.7
205137,1.5
205231,2.3
205324,3.8
205417,5.0
205510,5.6
205603,6.3
205697,6.7
205790,7.1
205883,7.5
205976,8.0
206069,8.3
206162,8.6
206256,8.9
206349,9.3
206441,9.5
206534,9.7
206627,9.8
206721,9.7
206814,9.6
206907,9.6
207000,9.5
207093,9.4
207186,9.3
207280,9.1
207373,8.9
207466,8.3
207559,7.3
207652,6.3
207746,5.5
207838,4.7
207931,4.1
208024,3.4
208117,2.9
208210,2.4
208304,1.7
208397,1.2
208490,0.6
208583,0.3
208676,0.2
208770,0.1
208863,0.1
208956,0.2
209049,0.2
209141,0.2
209234,0.2
209328,0.2
209421,0.1
209514,0.2
209607,0.2
209700,0.1
209794,0.1
209887,0.1
209980,0.1
210073,0.1
210166,0.1
210259,0.1
210353,0.1
210446,0.1
210538,0.1
210631,0.2
210724,0.3
210818,0.3
210911,0.1
211004,0.2
211097,0.1
211190,0.2
211283,0.2
211377,0.1
211470,0.1
211563,0.0
211656,0.1
211749,0.1
211843,0.1
211935,0.1
212028,0.1
212121,0.2
212214,0.2
212307,0.1
212401,0.1
212494,0.1
212587,0.2
212680,0.2
212773,0.1
212867,0.1
212960,0.1
213053,0.1
213146,0.1
213239,0.3
213331,0.5
213425,0.4
213518,0.2
213611,0.2
213704,0.2
213797,0.2
213891,0.2
213984,0.2
214077,0.2
214170,0.2
214263,0.2
214356,0.2
214450,0.2
214543,0.2
214636,0.2
214728,0.2
214821,0.2
214915,0.2
215008,0.2
215101,0.2
215194,0.2
215287,0.2
215380,0.2
215474,0.2
215567,0.2
215660,0.2
215753,0.2
215846,0.1
215940,0.1
216033,0.1
216125,0.1
216218,0.1
216311,0.1
216404,0.1
216498,0.1
216591,0.1
216684,0.1
216777,0.1
216870,0.1
216964,0.1
217057,0.1
217150,0.1
217243,0.1
217336,0.1
217430,0.1
217522,0.1
217615,0.1
217708,0.1
217801,0.1
217894,0.1
217988,0.1
218081,0.1
218174,0.1
218267,0.1
218360,0.1
218454,0.1
218547,0.1
218640,0.1
218733,0.1
218825,0.1
218918,0.1
219012,0.1
219105,0.1
219198,0.1
219291,0.1
219384,0.1
219478,0.1
219571,0.1
219664,0.1
219757,0.1
219850,0.1
219943,0.1
220037,0.1
220130,0.1
220222,0.1
220315,0.1
220408,0.1
220502,0.1
220595,0.1
220688,0.1
220781,0.1
220874,0.1
220967,0.1
221061,0.1
221154,0.1
221247,0.1
221340,0.1
221433,0.1
221527,0.0
221619,0.0
221712,0.0
221805,0.0
221898,0.0
221991,0.1
222085,0.1
222178,0.1
222271,0.1
222364,0.1
222457,0.1
222551,0.1
222644,0.1
222737,0.1
222830,0.0
222923,0.1
223015,0.1
223109,0.1
223202,0.0
223295,0.1
223388,0.1
223481,0.1
223575,0.0
223668,0.1
223761,0.0
223854,0.0
223947,0.0
224040,0.0
224134,0.1
224227,0.1
224320,0.0
224412,0.0
224505,0.1
224599,0.0
224692,0.1
224785,0.1
224878,0.1
224971,0.1
225064,0.0
225158,0.0
225251,0.0
225344,0.0
225437,0.1
225530,0.1
225624,0.1
225716,0.0
225809,0.0
225902,0.0
225995,0.1
226088,0.0
226182,0.1
226275,0.0
226368,0.0
226461,0.0
226554,0.0
226648,0.0
226741,0.0
226834,0.0
226927,0.0
227020,0.0
227112,0.0
227206,0.1
227299,0.1
227392,0.1
227485,0.1
227578,0.1
227672,0.1
227765,0.1
227858,0.1
227951,0.1
228044,0.1
228137,0.1
228231,0.1
228324,0.1
228417,0.0
228509,0.0
228602,0.0
228696,0.1
228789,0.0
228882,0.0
228975,0.0
229068,0.1
229161,0.1
229255,0.1
229348,0.1
229441,0.1
229534,0.1
229627,0.1
229721,0.1
229814,0.0
229906,0.1
229999,0.1
230092,0.0
230185,0.1
230279,0.1
230372,0.1
230465,0.1
230558,0.1
230651,0.1
230745,0.1
230838,0.1
230931,0.1
231024,0.1
231117,0.1
231211,0.0
231303,0.1
231396,0.1
231489,0.1
231582,0.1
231675,0.1
231769,0.1
231862,0.1
231955,0.1
232048,0.1
232141,0.1
232235,0.1
232328,0.1
232421,0.1
232514,0.1
232607,0.1
232699,0.1
232793,0.1
232886,0.1
232979,0.1
233072,0.1
233165,0.1
233259,0.1
233352,0.1
233445,0.1
233538,0.1
233631,0.1
233724,0.1
233818,0.1
233911,0.1
234004,0.1
234096,0.1
234189,0.1
234283,0.1
234376,0.1
234469,0.0
234562,0.0
234655,0.0
234748,0.1
234842,0.0
234935,0.0
235028,0.0
235121,0.1
235214,0.1
235308,0.1
235401,0.1
235493,0.1
235586,0.1
235679,0.1
235772,0.1
235866,0.1
235959,0.1
236052,0.1
236145,0.1
236238,0.1
236332,0.1
236425,0.1
236518,0.1
236611,0.1
236704,0.1
236796,0.1
236890,0.1
236983,0.0
237076,0.1
237169,0.1
237262,0.1
237356,0.1
237449,0.1
237542,0.1
237635,0.1
237728,0.1
237821,0.1
237915,0.1
238008,0.1
238101,0.1
238193,0.1
238286,0.1
238380,0.1
238473,0.1
238566,0.1
238659,0.0
238752,0.1
238845,0.1
238939,0.1
239032,0.1
239125,0.1
239218,0.1
239311,0.1
239405,0.1
239498,0.1
239590,0.1
239683,0.1
239776,0.1
239869,0.1
239963,0.1
240056,0.0
240149,0.1
240242,0.1
240335,0.1
240429,0.1
240522,0.1
240615,0.1
240708,0.0
240801,0.0
240893,0.1
240987,0.1
241080,0.1
241173,0.1
241266,0.1
241359,0.1
241453,0.1
241546,0.1
241639,0.1
241732,0.1
241825,0.1
241918,0.1
242012,0.1
242105,0.1
242198,0.1
242290,0.1
242383,0.0
242477,0.0
242570,0.0
242663,0.1
242756,0.1
242849,0.1
242942,0.1
243036,0.1
243129,0.1
243222,0.1
243315,0.1
243408,0.1
243502,0.1
243594,0.1
243687,0.1
243780,0.1
243873,0.0
243966,0.0
244060,0.1
244153,0.0
244246,0.1
244339,0.1
244432,0.1
244526,0.1
244619,0.1
244712,0.1
244805,0.1
244898,0.1
244990,0.1
245084,0.1
245177,0.0
245270,0.1
245363,0.1
245456,0.1
245550,0.1
245643,0.1
245736,0.0
245829,0.1
245922,0.1
246016,0.0
246109,0.0
246202,0.1
246294,0.1
246387,0.1
246480,0.1
246574,0.1
246667,0.1
246760,0.1
246853,0.1
246946,0.0
247040,0.1
247133,0.1
247226,0.1
247319,0.1
247412,0.1
247505,0.1
247599,0.1
247691,0.1
247784,0.1
247877,0.1
247970,0.1
248064,0.1
248157,0.1
248250,0.0
248343,0.1
248436,0.1
248529,0.1
248623,0.1
248716,0.0
248809,0.0
248902,0.1
248995,0.1
249088,0.1
249181,0.0
249274,0.1
249367,0.1
249460,0.1
249553,0.0
249647,0.0
249740,0.1
249833,0.1
249926,0.1
250019,0.1
250113,0.1
250206,0.1
250299,0.1
250392,0.0
250484,0.1
250577,0.1
250671,0.1
250764,0.0
250857,0.1
250950,0.1
251043,0.1
251137,0.1
251230,0.1
251323,0.1
251416,0.1
251509,0.1
251602,0.1
251696,0.1
251789,0.1
251881,0.1
251974,0.1
252067,0.1
252161,0.1
252254,0.1
252347,0.1
252440,0.1
252533,0.1
252626,0.1
252720,0.1
252813,0.1
252906,0.1
252999,0.1
253092,0.1
253185,0.1
253278,0.1
253371,0.1
253464,0.1
253557,0.1
253650,0.1
253744,0.1
253837,0.1
253930,0.1
254023,0.1
254116,0.1
254210,0.1
254303,0.1
254396,0.1
254489,0.1
254581,0.1
254674,0.1
254768,0.1
254861,0.1
254954,0.1
255047,0.1
255140,0.1
255234,0.1
255327,0.1
255420,0.1
255513,0.1
255606,0.1
255699,0.1
255793,0.1
255886,0.1
255978,0.1
256071,0.1
256164,0.1
256258,0.1
256351,0.1
256444,0.1
256537,0.1
256630,0.1
256723,0.1
256817,0.1
256910,0.1
257003,0.1
257096,0.1
257189,0.1
257283,0.1
257375,0.1
257468,0.1
257561,0.1
257654,0.1
257747,0.1
257841,0.1
257934,0.1
258027,0.1
258120,0.1
258213,0.1
258307,0.1
258400,0.1
258493,0.1
258586,0.1
258678,0.1
258771,0.1
258865,0.1
258958,0.1
259051,0.1
259144,0.1
259237,0.1
259331,0.1
259424,0.1
259517,0.1
259610,0.1
259703,0.1
259796,0.1
259890,0.1
259982,0.1
260075,0.1
260168,0.1
260261,0.1
260355,0.1
260448,0.1
260541,0.1
260634,0.1
260727,0.1
260820,0.1
260914,0.1
261007,0.1
261100,0.1
261193,0.1
261286,0.1
261379,0.1
261472,0.1
261565,0.1
261658,0.1
261751,0.1
261844,0.1
261938,0.1
262031,0.1
262124,0.1
262217,0.1
262310,0.1
262404,0.1
262497,0.1
262590,0.1
262682,0.1
262775,0.1
262868,0.1
262962,0.1
263055,0.1
263148,0.1
263241,0.1
263334,0.1
263428,0.1
263521,0.1
263614,0.1
263707,0.1
263800,0.1
263894,0.1
263986,0.1
264079,0.1
264172,0.1
264265,0.1
264358,0.1
264452,0.1
264545,0.1
264638,0.1
264731,0.1
264824,0.1
264918,0.1
265011,0.1
265104,0.1
265197,0.1
265290,0.1
265382,0.1
265476,0.1
265569,0.1
265662,0.1
265755,0.1
265848,0.1
265942,0.1
266035,0.1
266128,0.1
266221,0.1
266314,0.1
266407,0.1
266501,0.1
266594,0.1
266686,0.1
266779,0.1
266872,0.1
266966,0.1
267059,0.1
267152,0.1
267245,0.1
267338,0.1
267431,0.1
267525,0.1
267618,0.1
267711,0.1
267804,0.1
267897,0.1
267990,0.1
268083,0.1
268176,0.1
268269,0.1
268362,0.1
268455,0.1
268549,0.1
268642,0.1
268735,0.1
268828,0.1
268921,0.1
269015,0.1
269108,0.1
269201,0.1
269294,0.1
269386,0.1
269479,0.1
269573,0.1
269666,0.1
269759,0.1
269852,0.1
269945,0.1
270039,0.1
270132,0.1
270225,0.1
270318,0.1
270411,0.1
270504,0.1
270598,0.1
270690,0.1
270783,0.1
270876,0.1
270969,0.1
271063,0.1
271156,0.1
271249,0.1
271342,0.1
271435,0.1
271528,0.1
271622,0.1
271715,0.1
271808,0.1
271901,0.1
271993,0.1
272087,0.1
272180,0.1
272273,0.1
272366,0.1
272459,0.1
272552,0.1
272646,0.1
272739,0.1
272832,0.1
272925,0.1
273018,0.1
273112,0.1
273205,0.1
273297,0.1
273390,0.1
273483,0.1
273576,0.1
273670,0.1
273763,0.1
273856,0.1
273949,0.1
274042,0.1
274136,0.1
274229,0.1
274322,0.1
274415,0.1
274508,0.1
274600,0.1
274694,0.1
274787,0.1
274880,0.1
274973,0.1
275066,0.1
275160,0.1
275253,0.1
275346,0.1
275439,0.1
275532,0.1
275625,0.1
275719,0.1
275812,0.1
275904,0.1
275997,0.1
276090,0.1
276184,0.1
276277,0.1
276370,0.1
276463,0.1
276556,0.1
276649,0.1
276743,0.1
276836,0.1
276929,0.1
277022,0.1
277115,0.1
277208,0.1
277301,0.1
277394,0.1
277487,0.1
277580,0.1
277673,0.1
277767,0.1
277860,0.1
277953,0.1
278046,0.1
278139,0.1
278233,0.1
278326,0.1
278419,0.1
278511,0.1
278604,0.1
278697,0.1
278791,0.1
278884,0.1
